#! FIELDS es.morethan file.free der_es.morethan
#! SET min_es.morethan -3.222
#! SET max_es.morethan 219.392
#! SET nbins_es.morethan  631
#! SET periodic_es.morethan false
   24.693088889 -1668.486659295   -3.082551753
   25.046444444 -1670.610428683   -8.455500491
   25.399800000 -1673.974833392   -9.794040691
   25.753155556 -1677.492346842  -10.235217451
   26.106511111 -1680.424686213   -6.556246746
   26.459866667 -1682.042872275   -3.137215311
   26.813222222 -1682.856522378   -1.971156528
   27.166577778 -1683.190846419   -0.190177323
   27.519933333 -1682.285446211    6.428878772
   27.873288889 -1678.141877722   18.425553628
   28.226644444 -1669.156781081   31.781085027
   28.580000000 -1656.758900428   36.697214049
   28.933355556 -1644.449947085   31.370214549
   29.286711111 -1634.969739043   21.607932218
   29.640066667 -1628.922879871   14.002254401
   29.993422222 -1623.972972514   14.872503449
   30.346777778 -1617.739956835   19.319974708
   30.700133333 -1610.075981293   23.119852569
   31.053488889 -1602.558476842   18.847943847
   31.406844444 -1597.192524086   11.013091103
   31.760200000 -1594.811669939    2.951479224
   32.113555556 -1594.815522879   -1.538436353
   32.466911111 -1595.259840347   -0.173890763
   32.820266667 -1593.986881579    8.485603530
   33.173622222 -1587.968320474   25.512189967
   33.526977778 -1575.706741576   44.057112179
   33.880333333 -1557.424296274   57.359721433
   34.233688889 -1536.120854638   61.322611942
   34.587044444 -1515.443950850   53.012802853
   34.940400000 -1498.768209877   41.146592400
   35.293755556 -1486.297768082   30.559780580
   35.647111111 -1476.842641876   24.430000660
   36.000466667 -1468.604996774   22.506381006
   36.353822222 -1460.650717871   21.110514011
   36.707177778 -1453.778404896   16.996736658
   37.060533333 -1448.837096011   11.107360154
   37.413888889 -1445.959687476    5.498748388
   37.767244444 -1443.744568102    7.220831195
   38.120600000 -1440.747727747   10.219941994
   38.473955556 -1436.895811657    9.908335061
   38.827311111 -1433.718185656    6.973339381
   39.180666667 -1432.212492096    2.267171186
   39.534022222 -1431.746978381    1.945908571
   39.887377778 -1429.569914727   11.871971515
   40.240733333 -1422.701953121   26.589735113
   40.594088889 -1410.620429237   41.417726493
   40.947444444 -1394.754787487   46.814270533
   41.300800000 -1378.180843392   45.599790380
   41.654155556 -1362.823186200   39.383431506
   42.007511111 -1349.983875370   31.713362365
   42.360866667 -1340.614341282   21.399190242
   42.714222222 -1334.974203425   10.438002071
   43.067577778 -1332.058437539    7.332563485
   43.420933333 -1328.578537654   12.986292504
   43.774288889 -1322.162606555   24.033156457
   44.127644444 -1312.129568039   32.049200936
   44.481000000 -1300.446641209   31.840834806
   44.834355556 -1290.337497847   24.374463712
   45.187711111 -1283.425313268   15.176994293
   45.541066667 -1279.381991503    8.518447451
   45.894422222 -1275.843202810   13.132187582
   46.247777778 -1269.191714703   25.976048588
   46.601133333 -1257.044674176   42.975987076
   46.954488889 -1239.294943097   56.741695131
   47.307844444 -1218.012301819   61.747889567
   47.661200000 -1197.052112599   54.617038596
   48.014555556 -1180.599355499   38.393399663
   48.367911111 -1170.435153616   19.564325697
   48.721266667 -1165.219477283   11.193388237
   49.074622222 -1161.096960579   13.956460752
   49.427977778 -1154.103310700   26.150508770
   49.781333333 -1142.523688190   38.781150689
   50.134688889 -1127.264335911   45.475446873
   50.488044444 -1111.317070081   43.378407127
   50.841400000 -1097.182662693   36.075017128
   51.194755556 -1086.165450643   26.281616522
   51.548111111 -1078.900571770   14.979271043
   51.901466667 -1075.325225673    5.225506580
   52.254822222 -1075.074447346   -2.871054486
   52.608177778 -1077.244569428   -7.288832002
   52.961533333 -1079.225902283   -1.755775040
   53.314888889 -1077.773840957   10.746967577
   53.668244444 -1071.146766880   27.129834393
   54.021600000 -1058.866935205   41.098075483
   54.374955556 -1042.756249036   48.897391863
   54.728311111 -1025.366456298   48.170527139
   55.081666667 -1008.834142188   45.253212466
   55.435022222 -994.013296584   37.936728862
   55.788377778 -982.081414844   28.853711960
   56.141733333 -973.685562073   18.880991084
   56.495088889 -968.658429898   10.565128001
   56.848444444 -965.350978197    9.492277925
   57.201800000 -960.850192805   16.829676956
   57.555155556 -952.463303197   31.433042864
   57.908511111 -938.583327945   46.187838993
   58.261866667 -920.427640940   54.960191279
   58.615222222 -901.122944249   52.539218839
   58.968577778 -884.814521443   37.897608414
   59.321933333 -875.031475872   16.635969726
   59.675288889 -873.033572132   -3.949892705
   60.028644444 -877.314752577  -18.262207966
   60.382000000 -884.298309626  -19.401000802
   60.735355556 -889.320096867   -6.499733484
   61.088711111 -888.136248718   14.165800511
   61.442066667 -878.579378999   40.162045967
   61.795422222 -860.460042520   61.522859781
   62.148777778 -836.133893989   73.585683279
   62.502133333 -810.410349212   69.210607410
   62.855488889 -788.270777632   54.806704527
   63.208844444 -771.761328055   39.281146914
   63.562200000 -759.611988822   31.012460104
   63.915555556 -748.713054737   32.480712356
   64.268911111 -735.975163944   39.581897150
   64.622266667 -720.801395385   45.895966563
   64.975622222 -704.359537969   45.824060528
   65.328977778 -689.003387706   40.436687717
   65.682333333 -676.289330556   31.073018276
   66.035688889 -667.274844375   19.151682851
   66.389044444 -663.269710931    2.399132123
   66.742400000 -665.413219696  -14.280636706
   67.095755556 -673.143375861  -27.607492992
   67.449111111 -683.185118583  -28.161934767
   67.802466667 -691.359409362  -16.427084549
   68.155822222 -694.898698595   -2.929221477
   68.509177778 -693.717352900    8.564320152
   68.862533333 -690.098296789   11.102599823
   69.215888889 -686.597466057    7.758365526
   69.569244444 -684.773614629    3.032598501
   69.922600000 -684.247899830    0.414871104
   70.275955556 -684.367313757   -0.638864963
   70.629311111 -684.556293496   -1.008614339
   70.982666667 -684.657635188    0.490723985
   71.336022222 -684.141245894    3.237589503
   71.689377778 -681.926630286    9.611390318
   72.042733333 -676.865590313   19.550559267
   72.396088889 -668.401822989   28.795954906
   72.749444444 -656.791203611   36.147758382
   73.102800000 -644.063555692   33.418951531
   73.456155556 -634.424470513   18.977322725
   73.809511111 -631.594906802   -3.959534016
   74.162866667 -637.023775970  -25.434678645
   74.516222222 -647.922719894  -34.099540334
   74.869577778 -659.044866558  -26.256692270
   75.222933333 -665.266707142   -7.322601729
   75.576288889 -664.439835519   10.569925258
   75.929644444 -658.960180720   18.754506889
   76.283000000 -652.509002334   16.179805592
   76.636355556 -648.066361575    9.057951927
   76.989711111 -646.583084014   -0.124101390
   77.343066667 -648.036010105   -7.953896395
   77.696422222 -652.492259507  -17.562030598
   78.049777778 -659.905477982  -23.637882497
   78.403133333 -668.287933877  -21.636911211
   78.756488889 -673.880519819   -8.971053374
   79.109844444 -673.693956421    9.564815723
   79.463200000 -667.802612273   22.801621350
   79.816555556 -658.560940869   27.974133927
   80.169911111 -648.579824057   28.102507052
   80.523266667 -638.297716588   30.736235103
   80.876622222 -626.264782488   37.443459224
   81.229977778 -611.729897433   44.146435279
   81.583333333 -595.971602462   43.177415930
   81.936688889 -582.323636339   32.346505737
   82.290044444 -573.711664456   16.036133474
   82.643400000 -570.910169895    0.960361374
   82.996755556 -571.944780311   -5.838770902
   83.350111111 -574.646033877   -8.996648736
   83.703466667 -577.971617886   -9.935348174
   84.056822222 -582.145742203  -13.276116967
   84.410177778 -587.415262303  -16.491360701
   84.763533333 -594.005483218  -19.268678478
   85.116888889 -600.476524604  -16.411823414
   85.470244444 -605.027337228   -8.164873104
   85.823600000 -605.855262213    2.737911018
   86.176955556 -603.007667002   12.575752361
   86.530311111 -597.137891154   19.827938114
   86.883666667 -589.431141553   23.242571668
   87.237022222 -581.865584088   19.857040118
   87.590377778 -575.847771589   13.755972956
   87.943733333 -572.626466284    4.118997020
   88.297088889 -573.006028320   -6.540130734
   88.650444444 -577.191882098  -17.597996954
   89.003800000 -585.356699216  -28.675711129
   89.357155556 -597.357380003  -39.155936348
   89.710511111 -612.194859245  -43.639901026
   90.063866667 -627.043002331  -38.828414519
   90.417222222 -638.763155326  -25.312061873
   90.770577778 -643.910531271   -3.698871529
   91.123933333 -641.472555507   16.755709678
   91.477288889 -633.320357762   27.052640290
   91.830644444 -623.756613315   25.673719733
   92.184000000 -616.652614864   13.522385001
   92.537355556 -614.543273086   -1.470421447
   92.890711111 -617.386977248  -14.324782091
   93.244066667 -623.592639654  -19.465489935
   93.597422222 -630.357414927  -18.188572006
   93.950777778 -635.893727135  -12.910731201
   94.304133333 -639.732374711   -7.552645082
   94.657488889 -641.649772048   -4.379668182
   95.010844444 -643.614276250   -8.474313850
   95.364200000 -648.489010590  -19.522209379
   95.717555556 -657.418229285  -29.777536085
   96.070911111 -668.220193428  -29.306523492
   96.424266667 -676.478605886  -15.847644898
   96.777622222 -678.250732117    6.050251462
   97.130977778 -673.005927017   21.241160486
   97.484333333 -664.994285892   22.279819407
   97.837688889 -658.587156446   12.581903721
   98.191044444 -655.698578657    5.219038079
   98.544400000 -653.931515449    7.208600163
   98.897755556 -649.311520099   19.271326692
   99.251111111 -640.768997752   27.406462970
   99.604466667 -631.176930797   25.122665672
   99.957822222 -623.814154760   15.795349642
  100.311177778 -619.627096862    8.599953856
  100.664533333 -616.771071142    7.951029519
  101.017888889 -613.613148702    9.501470661
  101.371244444 -610.404535197    7.726971987
  101.724600000 -608.846430650    0.367946329
  102.077955556 -610.326956186   -8.851750154
  102.431311111 -614.578526510  -13.779150634
  102.784666667 -619.283161754  -10.343859546
  103.138022222 -621.124396004    0.398249156
  103.491377778 -618.778096510   12.407352687
  103.844733333 -612.654334912   21.190876479
  104.198088889 -604.985645114   20.563200271
  104.551444444 -599.072760880   12.325301217
  104.904800000 -597.052888544   -1.758794354
  105.258155556 -600.174407527  -15.155063068
  105.611511111 -607.112462239  -22.186950380
  105.964866667 -614.779251317  -20.166730491
  106.318222222 -620.893494530  -13.666190099
  106.671577778 -624.296160672   -5.343455533
  107.024933333 -625.025508766    0.943966247
  107.378288889 -623.905158023    5.002816082
  107.731644444 -621.809831759    6.077342871
  108.085000000 -620.168269801    1.715715958
  108.438355556 -621.194853151   -7.833397609
  108.791711111 -625.828850008  -17.996749911
  109.145066667 -632.881547131  -20.177667744
  109.498422222 -638.922046208  -12.188163086
  109.851777778 -640.832432732    1.825717574
  110.205133333 -637.807493633   14.137271856
  110.558488889 -631.967340585   17.716022588
  110.911844444 -626.202830707   13.434968873
  111.265200000 -622.748706300    5.698645405
  111.618555556 -621.904306491   -0.091275634
  111.971911111 -622.549800250   -3.210952320
  112.325266667 -624.261273340   -6.168187573
  112.678622222 -626.521864415   -6.230912933
  113.031977778 -628.366765698   -4.424670679
  113.385333333 -629.371068761   -0.362092149
  113.738688889 -628.989570565    2.595714905
  114.092044444 -627.888964234    3.246166639
  114.445400000 -626.940963870    1.895954814
  114.798755556 -626.505457269    0.755466036
  115.152111111 -626.218245188    1.359756535
  115.505466667 -625.127564605    4.906227751
  115.858822222 -622.652767896    8.673192039
  116.212177778 -619.075201917   10.265168578
  116.565533333 -615.940378593    6.240513751
  116.918888889 -615.420463230   -4.448770112
  117.272244444 -619.099550701  -16.465911338
  117.625600000 -626.793421275  -25.952267772
  117.978955556 -636.545936912  -27.923545370
  118.332311111 -645.290695888  -21.772633516
  118.685666667 -651.104480903  -10.454828471
  119.039022222 -652.603564045    2.104089023
  119.392377778 -649.935691076   13.210581995
  119.745733333 -643.498796387   23.172855004
  120.099088889 -634.434064457   27.049355877
  120.452444444 -625.367789550   22.739995245
  120.805800000 -619.384404756   10.499861248
  121.159155556 -618.122335798   -3.853619063
  121.512511111 -621.475944304  -14.477358913
  121.865866667 -627.887195237  -21.216385577
  122.219222222 -636.410876612  -27.937833597
  122.572577778 -647.741212025  -36.726998189
  122.925933333 -661.619234083  -41.067280901
  123.279288889 -674.958563470  -31.982977434
  123.632644444 -682.152343654   -7.057013092
  123.986000000 -679.653930254   20.773062022
  124.339355556 -668.585704805   39.594821615
  124.692711111 -653.837200749   41.063700772
  125.046066667 -640.699822626   31.950080297
  125.399422222 -631.675664213   18.522786159
  125.752777778 -627.315479175    6.502662663
  126.106133333 -627.515077656   -8.062692540
  126.459488889 -633.654694807  -27.594138235
  126.812844444 -646.860481231  -45.597909823
  127.166200000 -665.148632236  -54.539712885
  127.519555556 -683.818797516  -48.285290967
  127.872911111 -697.809129150  -30.060837930
  128.226266667 -705.172900881  -12.923884092
  128.579622222 -708.145158624   -5.955008982
  128.932977778 -710.516787433   -8.665699123
  129.286333333 -714.733531081  -14.857842078
  129.639688889 -720.115539351  -14.019381456
  129.993044444 -723.494483400   -4.128940197
  130.346400000 -722.596232359    9.167914711
  130.699755556 -717.919632603   15.381233177
  131.053111111 -713.166078341   10.876540709
  131.406466667 -710.952919621    1.886914296
  131.759822222 -711.413784992   -3.250106440
  132.113177778 -712.027113841    1.362418469
  132.466533333 -710.091863411    9.478049433
  132.819888889 -705.661442969   14.401869736
  133.173244444 -700.977899898   10.586498798
  133.526600000 -699.513256640   -3.316412104
  133.879955556 -704.084944950  -22.294100905
  134.233311111 -715.140087838  -39.075238911
  134.586666667 -730.778376927  -47.368019739
  134.940022222 -747.031678445  -42.677770006
  135.293377778 -759.367496650  -25.863363159
  135.646733333 -764.711803670   -4.151646185
  136.000088889 -762.693390398   13.778277780
  136.353444444 -756.204265898   21.000215498
  136.706800000 -749.267098457   16.614218814
  137.060155556 -744.834322970    8.583617625
  137.413511111 -743.333671063    0.634863653
  137.766866667 -744.037191510   -4.405632368
  138.120222222 -746.138801808   -7.105423880
  138.473577778 -748.604696897   -5.576473523
  138.826933333 -749.665720178    0.146360375
  139.180288889 -748.291307168    7.778991670
  139.533644444 -745.079102289    9.477400788
  139.887000000 -742.572421263    3.267462137
  140.240355556 -743.733695972   -9.866849371
  140.593711111 -749.435167751  -21.391234625
  140.947066667 -757.735089407  -23.971502419
  141.300422222 -765.212979581  -17.271228268
  141.653777778 -769.743036607   -8.359282678
  142.007133333 -771.588979183   -3.453825134
  142.360488889 -773.098198588   -6.302855320
  142.713844444 -776.020086456  -10.358206642
  143.067200000 -779.794475582  -10.488488970
  143.420555556 -782.862883143   -6.272183950
  143.773911111 -784.116946348   -1.889103610
  144.127266667 -783.699407876    4.546693930
  144.480622222 -780.996792509   10.338919552
  144.833977778 -776.121140518   16.162008454
  145.187333333 -770.285803002   15.981102397
  145.540688889 -765.523826258    9.026222923
  145.894044444 -764.894678034   -7.227441448
  146.247400000 -770.576602884  -24.627982746
  146.600755556 -781.530463003  -36.153827237
  146.954111111 -794.685279743  -36.729201681
  147.307466667 -806.496824350  -27.677488567
  147.660822222 -813.820378525  -13.689684648
  148.014177778 -816.356805601   -2.296493461
  148.367533333 -816.398708673    0.297497776
  148.720888889 -817.045750085   -5.008836335
  149.074244444 -820.753231148  -16.328439202
  149.427600000 -828.408963462  -25.765867859
  149.780955556 -838.132049260  -28.324311159
  150.134311111 -847.532331078  -24.698754829
  150.487666667 -855.392333748  -19.903954605
  150.841022222 -861.812192025  -16.955653126
  151.194377778 -866.932386711  -11.092135567
  151.547733333 -869.040892516   -0.381010235
  151.901088889 -866.669829980   13.522660846
  152.254444444 -860.259509905   21.273870051
  152.607800000 -853.345228625   14.368468315
  152.961155556 -851.282647766   -4.909494170
  153.314511111 -856.440437254  -23.626916975
  153.667866667 -866.408507925  -31.165394005
  154.021222222 -876.589519522  -24.901567640
  154.374577778 -883.581405219  -15.069945250
  154.727933333 -887.886871377  -10.956858812
  155.081288889 -892.662255352  -17.194570846
  155.434644444 -899.958020475  -24.145917518
  155.788000000 -908.601140457  -23.693831102
  156.141355556 -915.780278078  -15.718105597
  156.494711111 -919.235881771   -4.272202717
  156.848066667 -919.357507772    2.971802106
  157.201422222 -917.894365452    4.577801030
  157.554777778 -916.808221795    1.307646008
  157.908133333 -916.746435772   -0.928624256
  158.261488889 -917.185712657   -1.893495568
  158.614844444 -918.641805023   -6.972273772
  158.968200000 -922.591230930  -15.173839781
  159.321555556 -929.341969229  -22.408242452
  159.674911111 -937.875023786  -24.592581154
  160.028266667 -945.766919894  -19.488906052
  160.381622222 -951.603595747  -14.407240794
  160.734977778 -956.280067652  -13.622128053
  161.088333333 -961.839984933  -18.592331299
  161.441688889 -969.192404531  -23.426570159
  161.795044444 -977.077502136  -20.446111989
  162.148400000 -983.213336753  -13.256870051
  162.501755556 -986.227641187   -4.486454045
  162.855111111 -987.007357527   -0.464355247
  163.208466667 -987.009620086   -0.106438430
  163.561822222 -987.726906393   -3.710443319
  163.915177778 -989.342287840   -4.426503599
  164.268533333 -990.508728665   -1.225380059
  164.621888889 -990.079688977    4.292257866
  164.975244444 -987.204372472   11.521969093
  165.328600000 -983.238726658    9.183782339
  165.681955556 -981.614273367   -1.873000870
  166.035311111 -985.080680956  -17.373980388
  166.388666667 -993.587606542  -29.734981538
  166.742022222 -1004.837755006  -31.504441930
  167.095377778 -1014.732588540  -24.008625087
  167.448733333 -1021.541719420  -15.491551949
  167.802088889 -1026.443900575  -13.764251753
  168.155444444 -1031.896897978  -17.679897780
  168.508800000 -1038.779270895  -22.231653766
  168.862155556 -1046.944269947  -23.376114582
  169.215511111 -1055.247419114  -23.908288119
  169.568866667 -1064.142172264  -26.101045030
  169.922222222 -1073.522130525  -26.232402398
  170.275577778 -1081.976638730  -20.283482415
  170.628933333 -1087.285440796   -8.270484013
  170.982288889 -1087.748853134    5.355858582
  171.335644444 -1084.625092103   11.594468703
  171.689000000 -1080.580081946   10.145693256
  172.042355556 -1078.531983050    0.315173969
  172.395711111 -1081.176673962  -14.366915460
  172.749066667 -1088.437206156  -26.776156347
  173.102422222 -1099.463868650  -33.110295516
  173.455777778 -1110.644351759  -29.243257238
  173.809133333 -1118.780082742  -16.422119235
  174.162488889 -1121.889615579   -2.297838492
  174.515844444 -1121.280577970    3.344650987
  174.869200000 -1121.056687789   -3.561402968
  175.222555556 -1124.788922953  -18.658228658
  175.575911111 -1134.295478539  -34.561117129
  175.929266667 -1147.950964037  -40.343659938
  176.282622222 -1162.059150521  -38.803458631
  176.635977778 -1174.835682245  -32.078302347
  176.989333333 -1185.072911054  -26.249349033
  177.342688889 -1193.379728927  -21.076837474
  177.696044444 -1200.366208667  -19.188626193
  178.049400000 -1206.589179372  -15.963615354
  178.402755556 -1211.830098111  -13.812772643
  178.756111111 -1216.636904242  -14.075829731
  179.109466667 -1222.413375719  -19.054378633
  179.462822222 -1230.174553500  -24.056142141
  179.816177778 -1239.558007079  -28.797826674
  180.169533333 -1250.661660105  -32.735346949
  180.522888889 -1262.580419150  -34.688273135
  180.876244444 -1274.647217364  -33.151445151
  181.229600000 -1285.096409893  -25.217481897
  181.582955556 -1292.101969155  -12.676544202
  181.936311111 -1293.897695095    2.673042447
  182.289666667 -1290.905115589   12.072528209
  182.643022222 -1286.587962809    9.718668716
  182.996377778 -1285.346611342   -4.500983912
  183.349733333 -1290.516022435  -24.469441601
  183.703088889 -1301.573279579  -35.783588426
  184.056444444 -1314.964261551  -38.003962330
  184.409800000 -1327.163045157  -30.625430140
  184.763155556 -1337.112667595  -26.136415644
  185.116511111 -1345.715147666  -23.290605607
  185.469866667 -1354.145236554  -25.106826535
  185.823222222 -1363.016751205  -23.916039329
  186.176577778 -1370.558754793  -18.365129157
  186.529933333 -1376.525529873  -15.489776906
  186.883288889 -1382.175510273  -18.040369890
  187.236644444 -1390.011036895  -27.549343981
  187.590000000 -1401.917206520  -39.274505791
  187.943355556 -1417.263118575  -46.244100055
  188.296711111 -1433.629009750  -45.568691297
  188.650066667 -1448.748042114  -39.436964866
  189.003422222 -1460.944836394  -29.446598138
  189.356777778 -1469.303472486  -17.959593201
  189.710133333 -1473.672920919   -7.984897554
  190.063488889 -1474.906683027   -0.480398846
  190.416844444 -1474.586942592    0.614218225
  190.770200000 -1475.277640800   -6.311009827
  191.123555556 -1479.661841568  -17.864022887
  191.476911111 -1487.610065121  -26.348193501
  191.830266667 -1497.480866220  -28.236302146
  192.183622222 -1506.483000956  -21.290010940
  192.536977778 -1512.359917417  -12.875223524
  192.890333333 -1516.017713952   -8.947830314
  193.243688889 -1519.888947275  -14.833192016
  193.597044444 -1527.985316109  -29.980380056
  193.950400000 -1540.651091632  -41.014206674
  194.303755556 -1555.568626792  -41.984476943
  194.657111111 -1568.922876939  -31.752669819
  195.010466667 -1577.849362356  -19.737053101
  195.363822222 -1583.618929935  -15.196118900
  195.717177778 -1589.705023287  -21.196151672
  196.070533333 -1599.123081542  -32.592099315
  196.423888889 -1612.361320928  -41.149740933
  196.777244444 -1627.465102759  -42.378861550
  197.130600000 -1641.280345358  -35.946578828
  197.483955556 -1652.520344509  -28.941616953
  197.837311111 -1662.159800898  -26.344992644
  198.190666667 -1671.641509781  -27.871264740
  198.544022222 -1682.022452250  -30.722627071
  198.897377778 -1693.231235443  -31.635117443
  199.250733333 -1703.632174600  -26.721243888
  199.604088889 -1712.009811264  -20.891617984
  199.957444444 -1718.322094890  -15.658851245
  200.310800000 -1723.698122878  -15.592212969
  200.664155556 -1730.223339158  -21.619068516
  201.017511111 -1739.458846683  -30.488733426
  201.370866667 -1751.151359723  -34.954941668
  201.724222222 -1763.497738879  -33.243507072
  202.077577778 -1773.874894832  -24.482492583
  202.430933333 -1779.611490787   -7.991154643
  202.784288889 -1779.439161195    8.058423963
  203.137644444 -1774.803848018   16.643724542
  203.491000000 -1769.146642638   12.653207432
  203.844355556 -1767.539123226   -4.229461817
  204.197711111 -1773.034250197  -26.822426919
  204.551066667 -1785.416381261  -41.744006106
  204.904422222 -1800.741765944  -42.439673827
  205.257777778 -1813.967157221  -32.410393604
  205.611133333 -1823.266573214  -20.892121465
  205.964488889 -1829.641478347  -16.715361991
  206.317844444 -1835.644637629  -18.202376528
  206.671200000 -1842.504154372  -20.522908151
  207.024555556 -1849.446508353  -18.234709776
  207.377911111 -1854.594813832  -10.464249185
  207.731266667 -1856.640281207   -1.311532020
  208.084622222 -1855.741853557    6.046064329
  208.437977778 -1852.895295360    8.973187295
  208.791333333 -1849.896161763    7.217014575
  209.144688889 -1848.225512222    1.909524463
  209.498044444 -1848.521415060   -3.581110190
  209.851400000 -1850.074384663   -3.976285362
  210.204755556 -1851.005102634    0.094693895
  210.558111111 -1849.679122900    6.203583803
  210.911466667 -1846.895737269    9.058366866
  211.264822222 -1843.940049956    8.350998459
  211.618177778 -1840.982002836    9.199832093
  211.971533333 -1835.806254250   21.995340425
  212.324888889 -1823.165341386   51.146275305
  212.678244444 -1798.711037065   86.933988013
  213.031600000 -1763.270023540  109.270212066
  213.384955556 -1724.378591370  106.280970690
  213.738311111 -1690.626698750   83.566814235
  214.091666667 -1662.752400213   81.039451428
  214.445022222 -1625.475115254  143.822196711
  214.798377778 -1550.732627269  292.524832433
  215.151733333 -1412.146459457  495.870242706
  215.505088889 -1202.520698608  680.864303900
  215.858444444 -942.034421815  773.344028392
  216.211800000 -670.990820650  740.065146093
  216.565155556 -430.993738806  605.391170982
  216.918511111 -248.018422539  428.140704748
  217.271866667 -127.132966912  262.428270373
  217.625222222  -57.359385870  140.022464631
  217.978577778  -22.276504068   65.208311550
  218.331933333   -6.974124944   26.447822388
  218.685288889   -1.356771334    7.709161365
  219.038644444   -0.032831575    0.549144942
  219.392000000   -0.000000000   -0.000000000
